Year,WP1,HWP,AWP,APPG1,WP2,HWP2,AWP2,APPG2,Score,Winner,WPT,HWPT,AWPT,APPG
2010,48.0,63.636,30.0,21.571,57.0,66.667,45.455,25.304,-4,1,-9.0,-3.031,-15.455,-3.733
2010,71.0,66.667,75.0,21.583,64.0,81.818,45.455,19.409,11,0,7.0,-15.151,29.545,2.174
2010,50.0,72.727,27.273,14.318,32.0,45.455,18.182,19.455,5,0,18.0,27.272,9.091,-5.137
2010,50.0,63.636,36.364,23.773,52.0,70.0,36.364,18.857,13,0,-2.0,-6.364,0.0,4.916
2010,33.0,54.545,10.0,19.667,50.0,81.818,18.182,22.591,5,0,-17.0,-27.273,-8.182,-2.924
2010,64.0,81.818,45.455,19.409,32.0,45.455,18.182,19.455,8,0,32.0,36.363,27.273,-0.046
2010,19.0,20.0,18.182,16.238,50.0,72.727,27.273,14.318,-1,1,-31.0,-52.727,-9.091,1.92
2010,19.0,20.0,18.182,16.238,70.0,63.636,75.0,23.304,-7,1,-51.0,-43.636,-56.818,-7.066
2010,64.0,81.818,45.455,19.409,48.0,63.636,30.0,21.571,4,0,16.0,18.182,15.455,-2.162
2010,32.0,45.455,18.182,19.455,71.0,66.667,75.0,21.583,-21,1,-39.0,-21.212,-56.818,-2.128
2010,33.0,54.545,10.0,19.667,50.0,63.636,36.364,23.773,-14,1,-17.0,-9.091,-26.364,-4.106
2010,52.0,70.0,36.364,18.857,50.0,72.727,27.273,14.318,33,0,2.0,-2.727,9.091,4.539
2010,50.0,81.818,18.182,22.591,70.0,63.636,75.0,23.304,12,0,-20.0,18.182,-56.818,-0.713
2010,33.0,54.545,10.0,19.667,32.0,45.455,18.182,19.455,-6,1,1.0,9.09,-8.182,0.212
2010,19.0,20.0,18.182,16.238,57.0,66.667,45.455,25.304,-11,1,-38.0,-46.667,-27.273,-9.066
2010,50.0,63.636,36.364,23.773,70.0,63.636,75.0,23.304,-6,1,-20.0,0.0,-38.636,0.469
2010,52.0,70.0,36.364,18.857,64.0,81.818,45.455,19.409,-33,1,-12.0,-11.818,-9.091,-0.552
2010,71.0,66.667,75.0,21.583,50.0,81.818,18.182,22.591,23,0,21.0,-15.151,56.818,-1.008
2010,50.0,72.727,27.273,14.318,48.0,63.636,30.0,21.571,-35,1,2.0,9.091,-2.727,-7.253
2010,19.0,20.0,18.182,16.238,64.0,81.818,45.455,19.409,-3,1,-45.0,-61.818,-27.273,-3.171
2010,64.0,81.818,45.455,19.409,19.0,20.0,18.182,16.238,30,0,45.0,61.818,27.273,3.171
2010,32.0,45.455,18.182,19.455,52.0,70.0,36.364,18.857,13,0,-20.0,-24.545,-18.182,0.598
2010,50.0,81.818,18.182,22.591,33.0,54.545,10.0,19.667,51,0,17.0,27.273,8.182,2.924
2010,48.0,63.636,30.0,21.571,71.0,66.667,75.0,21.583,-3,1,-23.0,-3.031,-45.0,-0.012
2010,57.0,66.667,45.455,25.304,50.0,63.636,36.364,23.773,9,0,7.0,3.031,9.091,1.531
2010,70.0,63.636,75.0,23.304,50.0,72.727,27.273,14.318,7,0,20.0,-9.091,47.727,8.986
2010,57.0,66.667,45.455,25.304,70.0,63.636,75.0,23.304,8,0,-13.0,3.031,-29.545,2.0
2010,71.0,66.667,75.0,21.583,50.0,81.818,18.182,22.591,2,0,21.0,-15.151,56.818,-1.008
2010,57.0,66.667,45.455,25.304,71.0,66.667,75.0,21.583,-4,1,-14.0,0.0,-29.545,3.721
2011,43.0,54.545,30.0,23.333,67.0,61.538,72.727,24.208,-5,1,-24.0,-6.993,-42.727,-0.875
2011,61.0,54.545,66.667,29.13,64.0,63.636,63.636,19.818,-2,1,-3.0,-9.091,3.031,9.312
2011,29.0,27.273,30.0,14.571,45.0,63.636,27.273,20.591,5,0,-16.0,-36.363,2.727,-6.02
2011,59.0,50.0,66.667,22.227,32.0,45.455,18.182,16.5,-5,1,27.0,4.545,48.485,5.727
2011,57.0,70.0,45.455,15.952,55.0,54.545,54.545,16.591,-13,1,2.0,15.455,-9.09,-0.639
2011,48.0,54.545,41.667,24.435,38.0,36.364,40.0,21.0,2,0,10.0,18.181,1.667,3.435
2011,67.0,61.538,72.727,24.208,48.0,54.545,41.667,24.435,13,0,19.0,6.993,31.06,-0.227
2011,45.0,63.636,27.273,20.591,43.0,54.545,30.0,23.333,1,0,2.0,9.091,-2.727,-2.742
2011,64.0,63.636,63.636,19.818,57.0,70.0,45.455,15.952,17,0,7.0,-6.364,18.181,3.866
2011,38.0,36.364,40.0,21.0,29.0,27.273,30.0,14.571,21,0,9.0,9.091,10.0,6.429
2011,55.0,54.545,54.545,16.591,59.0,50.0,66.667,22.227,-2,1,-4.0,4.545,-12.122,-5.636
2011,32.0,45.455,18.182,16.5,61.0,54.545,66.667,29.13,6,0,-29.0,-9.09,-48.485,-12.63
2011,67.0,61.538,72.727,24.208,38.0,36.364,40.0,21.0,36,0,29.0,25.174,32.727,3.208
2011,48.0,54.545,41.667,24.435,43.0,54.545,30.0,23.333,-1,1,5.0,0.0,11.667,1.102
2011,32.0,45.455,18.182,16.5,45.0,63.636,27.273,20.591,-11,1,-13.0,-18.181,-9.091,-4.091
2011,57.0,70.0,45.455,15.952,61.0,54.545,66.667,29.13,-1,1,-4.0,15.455,-21.212,-13.178
2011,55.0,54.545,54.545,16.591,64.0,63.636,63.636,19.818,4,0,-9.0,-9.091,-9.091,-3.227
2011,59.0,50.0,66.667,22.227,29.0,27.273,30.0,14.571,12,0,30.0,22.727,36.667,7.656
2011,45.0,63.636,27.273,20.591,48.0,54.545,41.667,24.435,8,0,-3.0,9.091,-14.394,-3.844
2011,61.0,54.545,66.667,29.13,59.0,50.0,66.667,22.227,-25,1,2.0,4.545,0.0,6.903
2011,38.0,36.364,40.0,21.0,55.0,54.545,54.545,16.591,17,0,-17.0,-18.181,-14.545,4.409
2011,43.0,54.545,30.0,23.333,57.0,70.0,45.455,15.952,17,0,-14.0,-15.455,-15.455,7.381
2011,29.0,27.273,30.0,14.571,67.0,61.538,72.727,24.208,-2,1,-38.0,-34.265,-42.727,-9.637
2011,64.0,63.636,63.636,19.818,32.0,45.455,18.182,16.5,10,0,32.0,18.181,45.454,3.318
2011,29.0,27.273,30.0,14.571,48.0,54.545,41.667,24.435,9,0,-19.0,-27.272,-11.667,-9.864
2011,38.0,36.364,40.0,21.0,43.0,54.545,30.0,23.333,3,0,-5.0,-18.181,10.0,-2.333
2011,64.0,63.636,63.636,19.818,59.0,50.0,66.667,22.227,-4,1,5.0,13.636,-3.031,-2.409
2011,67.0,61.538,72.727,24.208,45.0,63.636,27.273,20.591,7,0,22.0,-2.098,45.454,3.617
2011,55.0,54.545,54.545,16.591,61.0,54.545,66.667,29.13,1,0,-6.0,0.0,-12.122,-12.539
2011,57.0,70.0,45.455,15.952,32.0,45.455,18.182,16.5,5,0,25.0,24.545,27.273,-0.548
2011,48.0,54.545,41.667,24.435,64.0,63.636,63.636,19.818,30,0,-16.0,-9.091,-21.969,4.617
2011,45.0,63.636,27.273,20.591,38.0,36.364,40.0,21.0,2,0,7.0,27.272,-12.727,-0.409
2011,61.0,54.545,66.667,29.13,67.0,61.538,72.727,24.208,-9,1,-6.0,-6.993,-6.06,4.922
2011,43.0,54.545,30.0,23.333,29.0,27.273,30.0,14.571,18,0,14.0,27.272,0.0,8.762
2011,59.0,50.0,66.667,22.227,57.0,70.0,45.455,15.952,20,0,2.0,-20.0,21.212,6.275
2011,32.0,45.455,18.182,16.5,55.0,54.545,54.545,16.591,3,0,-23.0,-9.09,-36.363,-0.091
2011,45.0,63.636,27.273,20.591,61.0,54.545,66.667,29.13,-21,1,-16.0,9.091,-39.394,-8.539
2011,29.0,27.273,30.0,14.571,32.0,45.455,18.182,16.5,-2,1,-3.0,-18.182,11.818,-1.929
2011,43.0,54.545,30.0,23.333,55.0,54.545,54.545,16.591,-1,1,-12.0,0.0,-24.545,6.742
2011,67.0,61.538,72.727,24.208,64.0,63.636,63.636,19.818,6,0,3.0,-2.098,9.091,4.39
2011,48.0,54.545,41.667,24.435,57.0,70.0,45.455,15.952,29,0,-9.0,-15.455,-3.788,8.483
2011,38.0,36.364,40.0,21.0,59.0,50.0,66.667,22.227,-2,1,-21.0,-13.636,-26.667,-1.227
2011,55.0,54.545,54.545,16.591,67.0,61.538,72.727,24.208,-13,1,-12.0,-6.993,-18.182,-7.617
2011,64.0,63.636,63.636,19.818,38.0,36.364,40.0,21.0,-5,1,26.0,27.272,23.636,-1.182
2011,32.0,45.455,18.182,16.5,48.0,54.545,41.667,24.435,-11,1,-16.0,-9.09,-23.485,-7.935
2011,59.0,50.0,66.667,22.227,45.0,63.636,27.273,20.591,13,0,14.0,-13.636,39.394,1.636
2011,45.0,63.636,27.273,20.591,64.0,63.636,63.636,19.818,-7,1,-19.0,0.0,-36.363,0.773
2011,29.0,27.273,30.0,14.571,55.0,54.545,54.545,16.591,9,0,-26.0,-27.272,-24.545,-2.02
2011,38.0,36.364,40.0,21.0,61.0,54.545,66.667,29.13,-5,1,-23.0,-18.181,-26.667,-8.13
2011,43.0,54.545,30.0,23.333,32.0,45.455,18.182,16.5,4,0,11.0,9.09,11.818,6.833
2011,48.0,54.545,41.667,24.435,59.0,50.0,66.667,22.227,22,0,-11.0,4.545,-25.0,2.208
2011,67.0,61.538,72.727,24.208,57.0,70.0,45.455,15.952,31,0,10.0,-8.462,27.272,8.256
2011,57.0,70.0,45.455,15.952,38.0,36.364,40.0,21.0,1,0,19.0,33.636,5.455,-5.048
2011,55.0,54.545,54.545,16.591,45.0,63.636,27.273,20.591,-3,1,10.0,-9.091,27.272,-4.0
2011,61.0,54.545,66.667,29.13,48.0,54.545,41.667,24.435,5,0,13.0,0.0,25.0,4.695
2011,64.0,63.636,63.636,19.818,29.0,27.273,30.0,14.571,6,0,35.0,36.363,33.636,5.247
2011,59.0,50.0,66.667,22.227,43.0,54.545,30.0,23.333,4,0,16.0,-4.545,36.667,-1.106
2011,32.0,45.455,18.182,16.5,67.0,61.538,72.727,24.208,-6,1,-35.0,-16.083,-54.545,-7.708
2011,48.0,54.545,41.667,24.435,55.0,54.545,54.545,16.591,9,0,-7.0,0.0,-12.878,7.844
2011,45.0,63.636,27.273,20.591,57.0,70.0,45.455,15.952,8,0,-12.0,-6.364,-18.182,4.639
2011,38.0,36.364,40.0,21.0,32.0,45.455,18.182,16.5,29,0,6.0,-9.091,21.818,4.5
2011,43.0,54.545,30.0,23.333,64.0,63.636,63.636,19.818,7,0,-21.0,-9.091,-33.636,3.515
2011,29.0,27.273,30.0,14.571,61.0,54.545,66.667,29.13,-19,1,-32.0,-27.272,-36.667,-14.559
2011,67.0,61.538,72.727,24.208,59.0,50.0,66.667,22.227,-8,1,8.0,11.538,6.06,1.981
2011,57.0,70.0,45.455,15.952,48.0,54.545,41.667,24.435,-18,1,9.0,15.455,3.788,-8.483
2011,64.0,63.636,63.636,19.818,67.0,61.538,72.727,24.208,-2,1,-3.0,2.098,-9.091,-4.39
2011,55.0,54.545,54.545,16.591,43.0,54.545,30.0,23.333,27,0,12.0,0.0,24.545,-6.742
2011,32.0,45.455,18.182,16.5,29.0,27.273,30.0,14.571,-6,1,3.0,18.182,-11.818,1.929
2011,61.0,54.545,66.667,29.13,45.0,63.636,27.273,20.591,5,0,16.0,-9.091,39.394,8.539
2011,48.0,54.545,41.667,24.435,67.0,61.538,72.727,24.208,21,0,-19.0,-6.993,-31.06,0.227
2011,29.0,27.273,30.0,14.571,38.0,36.364,40.0,21.0,6,0,-9.0,-9.091,-10.0,-6.429
2011,57.0,70.0,45.455,15.952,64.0,63.636,63.636,19.818,-6,1,-7.0,6.364,-18.181,-3.866
2011,61.0,54.545,66.667,29.13,32.0,45.455,18.182,16.5,18,0,29.0,9.09,48.485,12.63
2011,43.0,54.545,30.0,23.333,45.0,63.636,27.273,20.591,2,0,-2.0,-9.091,2.727,2.742
2011,59.0,50.0,66.667,22.227,55.0,54.545,54.545,16.591,7,0,4.0,-4.545,12.122,5.636
2011,45.0,63.636,27.273,20.591,29.0,27.273,30.0,14.571,3,0,16.0,36.363,-2.727,6.02
2011,67.0,61.538,72.727,24.208,43.0,54.545,30.0,23.333,7,0,24.0,6.993,42.727,0.875
2011,55.0,54.545,54.545,16.591,57.0,70.0,45.455,15.952,6,0,-2.0,-15.455,9.09,0.639
2011,38.0,36.364,40.0,21.0,48.0,54.545,41.667,24.435,3,0,-10.0,-18.181,-1.667,-3.435
2011,64.0,63.636,63.636,19.818,61.0,54.545,66.667,29.13,8,0,3.0,9.091,-3.031,-9.312
2011,32.0,45.455,18.182,16.5,59.0,50.0,66.667,22.227,-5,1,-27.0,-4.545,-48.485,-5.727
2011,55.0,54.545,54.545,16.591,38.0,36.364,40.0,21.0,-3,1,17.0,18.181,14.545,-4.409
2011,57.0,70.0,45.455,15.952,43.0,54.545,30.0,23.333,9,0,14.0,15.455,15.455,-7.381
2011,48.0,54.545,41.667,24.435,45.0,63.636,27.273,20.591,7,0,3.0,-9.091,14.394,3.844
2011,32.0,45.455,18.182,16.5,64.0,63.636,63.636,19.818,-3,1,-32.0,-18.181,-45.454,-3.318
2011,67.0,61.538,72.727,24.208,29.0,27.273,30.0,14.571,2,0,38.0,34.265,42.727,9.637
2011,59.0,50.0,66.667,22.227,61.0,54.545,66.667,29.13,-1,1,-2.0,-4.545,0.0,-6.903
2011,45.0,63.636,27.273,20.591,32.0,45.455,18.182,16.5,12,0,13.0,18.181,9.091,4.091
2011,29.0,27.273,30.0,14.571,59.0,50.0,66.667,22.227,5,0,-30.0,-22.727,-36.667,-7.656
2011,61.0,54.545,66.667,29.13,57.0,70.0,45.455,15.952,27,0,4.0,-15.455,21.212,13.178
2011,64.0,63.636,63.636,19.818,55.0,54.545,54.545,16.591,-3,1,9.0,9.091,9.091,3.227
2011,38.0,36.364,40.0,21.0,67.0,61.538,72.727,24.208,6,0,-29.0,-25.174,-32.727,-3.208
2011,43.0,54.545,30.0,23.333,48.0,54.545,41.667,24.435,-7,1,-5.0,0.0,-11.667,-1.102
2011,55.0,54.545,54.545,16.591,29.0,27.273,30.0,14.571,19,0,26.0,27.272,24.545,2.02
2011,64.0,63.636,63.636,19.818,45.0,63.636,27.273,20.591,25,0,19.0,0.0,36.363,-0.773
2011,32.0,45.455,18.182,16.5,43.0,54.545,30.0,23.333,5,0,-11.0,-9.09,-11.818,-6.833
2011,61.0,54.545,66.667,29.13,38.0,36.364,40.0,21.0,33,0,23.0,18.181,26.667,8.13
2011,59.0,50.0,66.667,22.227,48.0,54.545,41.667,24.435,6,0,11.0,-4.545,25.0,-2.208
2011,45.0,63.636,27.273,20.591,59.0,50.0,66.667,22.227,-36,1,-14.0,13.636,-39.394,-1.636
2011,29.0,27.273,30.0,14.571,57.0,70.0,45.455,15.952,10,0,-28.0,-42.727,-15.455,-1.381
2011,67.0,61.538,72.727,24.208,55.0,54.545,54.545,16.591,8,0,12.0,6.993,18.182,7.617
2011,38.0,36.364,40.0,21.0,64.0,63.636,63.636,19.818,-1,1,-26.0,-27.272,-23.636,1.182
2011,48.0,54.545,41.667,24.435,32.0,45.455,18.182,16.5,17,0,16.0,9.09,23.485,7.935
2011,43.0,54.545,30.0,23.333,61.0,54.545,66.667,29.13,-9,1,-18.0,0.0,-36.667,-5.797
2011,61.0,54.545,66.667,29.13,29.0,27.273,30.0,14.571,30,0,32.0,27.272,36.667,14.559
2011,57.0,70.0,45.455,15.952,45.0,63.636,27.273,20.591,3,0,12.0,6.364,18.182,-4.639
2011,64.0,63.636,63.636,19.818,43.0,54.545,30.0,23.333,7,0,21.0,9.091,33.636,-3.515
2011,59.0,50.0,66.667,22.227,67.0,61.538,72.727,24.208,-5,1,-8.0,-11.538,-6.06,-1.981
2011,55.0,54.545,54.545,16.591,48.0,54.545,41.667,24.435,-20,1,7.0,0.0,12.878,-7.844
2011,32.0,45.455,18.182,16.5,38.0,36.364,40.0,21.0,2,0,-6.0,9.091,-21.818,-4.5
2011,45.0,63.636,27.273,20.591,55.0,54.545,54.545,16.591,7,0,-10.0,9.091,-27.272,4.0
2011,48.0,54.545,41.667,24.435,61.0,54.545,66.667,29.13,-14,1,-13.0,0.0,-25.0,-4.695
2011,38.0,36.364,40.0,21.0,57.0,70.0,45.455,15.952,-9,1,-19.0,-33.636,-5.455,5.048
2011,43.0,54.545,30.0,23.333,59.0,50.0,66.667,22.227,-9,1,-16.0,4.545,-36.667,1.106
2011,29.0,27.273,30.0,14.571,64.0,63.636,63.636,19.818,-5,1,-35.0,-36.363,-33.636,-5.247
2011,67.0,61.538,72.727,24.208,32.0,45.455,18.182,16.5,16,0,35.0,16.083,54.545,7.708
2011,57.0,70.0,45.455,15.952,59.0,50.0,66.667,22.227,-6,1,-2.0,20.0,-21.212,-6.275
2011,55.0,54.545,54.545,16.591,32.0,45.455,18.182,16.5,5,0,23.0,9.09,36.363,0.091
2011,38.0,36.364,40.0,21.0,45.0,63.636,27.273,20.591,-5,1,-7.0,-27.272,12.727,0.409
2011,29.0,27.273,30.0,14.571,43.0,54.545,30.0,23.333,-9,1,-14.0,-27.272,0.0,-8.762
2011,67.0,61.538,72.727,24.208,61.0,54.545,66.667,29.13,-10,1,6.0,6.993,6.06,-4.922
2011,64.0,63.636,63.636,19.818,48.0,54.545,41.667,24.435,-3,1,16.0,9.091,21.969,-4.617
2011,61.0,54.545,66.667,29.13,55.0,54.545,54.545,16.591,25,0,6.0,0.0,12.122,12.539
2011,43.0,54.545,30.0,23.333,38.0,36.364,40.0,21.0,34,0,5.0,18.181,-10.0,2.333
2011,48.0,54.545,41.667,24.435,29.0,27.273,30.0,14.571,28,0,19.0,27.272,11.667,9.864
2011,45.0,63.636,27.273,20.591,67.0,61.538,72.727,24.208,-14,1,-22.0,2.098,-45.454,-3.617
2011,59.0,50.0,66.667,22.227,64.0,63.636,63.636,19.818,18,0,-5.0,-13.636,3.031,2.409
2011,32.0,45.455,18.182,16.5,57.0,70.0,45.455,15.952,-4,1,-25.0,-24.545,-27.273,0.548
2011,67.0,61.538,72.727,24.208,48.0,54.545,41.667,24.435,2,0,19.0,6.993,31.06,-0.227
2011,61.0,54.545,66.667,29.13,59.0,50.0,66.667,22.227,9,0,2.0,4.545,0.0,6.903
2011,67.0,61.538,72.727,24.208,61.0,54.545,66.667,29.13,7,0,6.0,6.993,6.06,-4.922
2012,41.0,54.545,27.273,23.227,52.0,63.636,41.667,25.043,-2,1,-11.0,-9.091,-14.394,-1.816
2012,52.0,60.0,45.455,25.238,43.0,45.455,40.0,16.381,37,0,9.0,14.545,5.455,8.857
2012,57.0,72.727,40.0,23.762,67.0,72.727,61.538,22.708,-5,1,-10.0,0.0,-21.538,1.054
2012,33.0,30.0,36.364,19.333,57.0,81.818,30.0,20.952,-1,1,-24.0,-51.818,6.364,-1.619
2012,74.0,91.667,54.545,23.739,48.0,60.0,36.364,20.286,37,0,26.0,31.667,18.181,3.453
2012,18.0,18.182,18.182,18.727,54.0,84.615,18.182,25.333,-25,1,-36.0,-66.433,0.0,-6.606
2012,52.0,63.636,41.667,25.043,18.0,18.182,18.182,18.727,37,0,34.0,45.454,23.485,6.316
2012,57.0,81.818,30.0,20.952,41.0,54.545,27.273,23.227,7,0,16.0,27.273,2.727,-2.275
2012,54.0,84.615,18.182,25.333,33.0,30.0,36.364,19.333,8,0,21.0,54.615,-18.182,6.0
2012,48.0,60.0,36.364,20.286,57.0,72.727,40.0,23.762,-9,1,-9.0,-12.727,-3.636,-3.476
2012,43.0,45.455,40.0,16.381,74.0,91.667,54.545,23.739,-7,1,-31.0,-46.212,-14.545,-7.358
2012,67.0,72.727,61.538,22.708,52.0,60.0,45.455,25.238,3,0,15.0,12.727,16.083,-2.53
2012,57.0,81.818,30.0,20.952,67.0,72.727,61.538,22.708,-4,1,-10.0,9.091,-31.538,-1.756
2012,52.0,63.636,41.667,25.043,43.0,45.455,40.0,16.381,23,0,9.0,18.181,1.667,8.662
2012,41.0,54.545,27.273,23.227,48.0,60.0,36.364,20.286,29,0,-7.0,-5.455,-9.091,2.941
2012,18.0,18.182,18.182,18.727,52.0,60.0,45.455,25.238,1,0,-34.0,-41.818,-27.273,-6.511
2012,43.0,45.455,40.0,16.381,18.0,18.182,18.182,18.727,-10,1,25.0,27.273,21.818,-2.346
2012,48.0,60.0,36.364,20.286,57.0,81.818,30.0,20.952,7,0,-9.0,-21.818,6.364,-0.666
2012,67.0,72.727,61.538,22.708,33.0,30.0,36.364,19.333,6,0,34.0,42.727,25.174,3.375
2012,57.0,72.727,40.0,23.762,41.0,54.545,27.273,23.227,7,0,16.0,18.182,12.727,0.535
2012,54.0,84.615,18.182,25.333,52.0,63.636,41.667,25.043,-13,1,2.0,20.979,-23.485,0.29
2012,52.0,60.0,45.455,25.238,74.0,91.667,54.545,23.739,2,0,-22.0,-31.667,-9.09,1.499
2012,67.0,72.727,61.538,22.708,41.0,54.545,27.273,23.227,18,0,26.0,18.182,34.265,-0.519
2012,33.0,30.0,36.364,19.333,48.0,60.0,36.364,20.286,24,0,-15.0,-30.0,0.0,-0.953
2012,57.0,81.818,30.0,20.952,43.0,45.455,40.0,16.381,21,0,14.0,36.363,-10.0,4.571
2012,54.0,84.615,18.182,25.333,52.0,60.0,45.455,25.238,22,0,2.0,24.615,-27.273,0.095
2012,52.0,63.636,41.667,25.043,74.0,91.667,54.545,23.739,-2,1,-22.0,-28.031,-12.878,1.304
2012,18.0,18.182,18.182,18.727,57.0,72.727,40.0,23.762,-6,1,-39.0,-54.545,-21.818,-5.035
2012,43.0,45.455,40.0,16.381,54.0,84.615,18.182,25.333,-12,1,-11.0,-39.16,21.818,-8.952
2012,57.0,72.727,40.0,23.762,57.0,81.818,30.0,20.952,6,0,0.0,-9.091,10.0,2.81
2012,52.0,60.0,45.455,25.238,52.0,63.636,41.667,25.043,14,0,0.0,-3.636,3.788,0.195
2012,48.0,60.0,36.364,20.286,67.0,72.727,61.538,22.708,22,0,-19.0,-12.727,-25.174,-2.422
2012,18.0,18.182,18.182,18.727,74.0,91.667,54.545,23.739,-5,1,-56.0,-73.485,-36.363,-5.012
2012,41.0,54.545,27.273,23.227,33.0,30.0,36.364,19.333,4,0,8.0,24.545,-9.091,3.894
2012,33.0,30.0,36.364,19.333,43.0,45.455,40.0,16.381,7,0,-10.0,-15.455,-3.636,2.952
2012,57.0,81.818,30.0,20.952,52.0,60.0,45.455,25.238,8,0,5.0,21.818,-15.455,-4.286
2012,67.0,72.727,61.538,22.708,74.0,91.667,54.545,23.739,-10,1,-7.0,-18.94,6.993,-1.031
2012,57.0,72.727,40.0,23.762,54.0,84.615,18.182,25.333,6,0,3.0,-11.888,21.818,-1.571
2012,48.0,60.0,36.364,20.286,52.0,63.636,41.667,25.043,-3,1,-4.0,-3.636,-5.303,-4.757
2012,41.0,54.545,27.273,23.227,18.0,18.182,18.182,18.727,10,0,23.0,36.363,9.091,4.5
2012,43.0,45.455,40.0,16.381,48.0,60.0,36.364,20.286,12,0,-5.0,-14.545,3.636,-3.905
2012,54.0,84.615,18.182,25.333,67.0,72.727,61.538,22.708,4,0,-13.0,11.888,-43.356,2.625
2012,52.0,60.0,45.455,25.238,33.0,30.0,36.364,19.333,24,0,19.0,30.0,9.091,5.905
2012,52.0,63.636,41.667,25.043,57.0,72.727,40.0,23.762,3,0,-5.0,-9.091,1.667,1.281
2012,74.0,91.667,54.545,23.739,41.0,54.545,27.273,23.227,5,0,33.0,37.122,27.272,0.512
2012,18.0,18.182,18.182,18.727,57.0,81.818,30.0,20.952,7,0,-39.0,-63.636,-11.818,-2.225
2012,57.0,81.818,30.0,20.952,52.0,63.636,41.667,25.043,3,0,5.0,18.182,-11.667,-4.091
2012,33.0,30.0,36.364,19.333,74.0,91.667,54.545,23.739,9,0,-41.0,-61.667,-18.181,-4.406
2012,57.0,72.727,40.0,23.762,43.0,45.455,40.0,16.381,26,0,14.0,27.272,0.0,7.381
2012,67.0,72.727,61.538,22.708,18.0,18.182,18.182,18.727,7,0,49.0,54.545,43.356,3.981
2012,41.0,54.545,27.273,23.227,54.0,84.615,18.182,25.333,2,0,-13.0,-30.07,9.091,-2.106
2012,48.0,60.0,36.364,20.286,52.0,60.0,45.455,25.238,-4,1,-4.0,0.0,-9.091,-4.952
2012,52.0,63.636,41.667,25.043,33.0,30.0,36.364,19.333,3,0,19.0,33.636,5.303,5.71
2012,43.0,45.455,40.0,16.381,67.0,72.727,61.538,22.708,-11,1,-24.0,-27.272,-21.538,-6.327
2012,54.0,84.615,18.182,25.333,57.0,81.818,30.0,20.952,5,0,-3.0,2.797,-11.818,4.381
2012,18.0,18.182,18.182,18.727,48.0,60.0,36.364,20.286,6,0,-30.0,-41.818,-18.182,-1.559
2012,52.0,60.0,45.455,25.238,41.0,54.545,27.273,23.227,7,0,11.0,5.455,18.182,2.011
2012,74.0,91.667,54.545,23.739,57.0,72.727,40.0,23.762,5,0,17.0,18.94,14.545,-0.023
2012,33.0,30.0,36.364,19.333,18.0,18.182,18.182,18.727,7,0,15.0,11.818,18.182,0.606
2012,57.0,81.818,30.0,20.952,74.0,91.667,54.545,23.739,-22,1,-17.0,-9.849,-24.545,-2.787
2012,57.0,72.727,40.0,23.762,52.0,60.0,45.455,25.238,2,0,5.0,12.727,-5.455,-1.476
2012,48.0,60.0,36.364,20.286,54.0,84.615,18.182,25.333,-22,1,-6.0,-24.615,18.182,-5.047
2012,67.0,72.727,61.538,22.708,52.0,63.636,41.667,25.043,-9,1,15.0,9.091,19.871,-2.335
2012,41.0,54.545,27.273,23.227,43.0,45.455,40.0,16.381,7,0,-2.0,9.09,-12.727,6.846
2012,43.0,45.455,40.0,16.381,33.0,30.0,36.364,19.333,6,0,10.0,15.455,3.636,-2.952
2012,52.0,63.636,41.667,25.043,48.0,60.0,36.364,20.286,11,0,4.0,3.636,5.303,4.757
2012,18.0,18.182,18.182,18.727,41.0,54.545,27.273,23.227,-19,1,-23.0,-36.363,-9.091,-4.5
2012,54.0,84.615,18.182,25.333,57.0,72.727,40.0,23.762,5,0,-3.0,11.888,-21.818,1.571
2012,74.0,91.667,54.545,23.739,67.0,72.727,61.538,22.708,1,0,7.0,18.94,-6.993,1.031
2012,33.0,30.0,36.364,19.333,54.0,84.615,18.182,25.333,-5,1,-21.0,-54.615,18.182,-6.0
2012,52.0,60.0,45.455,25.238,67.0,72.727,61.538,22.708,-11,1,-15.0,-12.727,-16.083,2.53
2012,57.0,72.727,40.0,23.762,48.0,60.0,36.364,20.286,-6,1,9.0,12.727,3.636,3.476
2012,18.0,18.182,18.182,18.727,52.0,63.636,41.667,25.043,-5,1,-34.0,-45.454,-23.485,-6.316
2012,74.0,91.667,54.545,23.739,43.0,45.455,40.0,16.381,20,0,31.0,46.212,14.545,7.358
2012,41.0,54.545,27.273,23.227,57.0,81.818,30.0,20.952,14,0,-16.0,-27.273,-2.727,2.275
2012,43.0,45.455,40.0,16.381,52.0,60.0,45.455,25.238,5,0,-9.0,-14.545,-5.455,-8.857
2012,67.0,72.727,61.538,22.708,57.0,72.727,40.0,23.762,-16,1,10.0,0.0,21.538,-1.054
2012,57.0,81.818,30.0,20.952,33.0,30.0,36.364,19.333,23,0,24.0,51.818,-6.364,1.619
2012,54.0,84.615,18.182,25.333,18.0,18.182,18.182,18.727,16,0,36.0,66.433,0.0,6.606
2012,48.0,60.0,36.364,20.286,74.0,91.667,54.545,23.739,13,0,-26.0,-31.667,-18.181,-3.453
2012,52.0,63.636,41.667,25.043,41.0,54.545,27.273,23.227,-1,1,11.0,9.091,14.394,1.816
2012,57.0,81.818,30.0,20.952,48.0,60.0,36.364,20.286,24,0,9.0,21.818,-6.364,0.666
